Cooler Name,Site Name,Door,Light Intensity,Temperature (°C),Smart Tag Serial Number,Event Date,
QA-Cooler1-5April,Dev Site,Double,0,23.12,0573,2/28/2019 9:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.29,0008-0486,2/28/2019 9:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,19.94,0008-0354,2/28/2019 9:17:44 AM,
Cake Shop,QA-site1,Double,0,21.08,0008-0673,2/28/2019 9:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,20,23.45,80152,2/28/2019 9:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,1,23.67,0008-0549,2/28/2019 9:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.02,0008-0509,2/28/2019 9:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.09,0573,2/28/2019 8:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,23.22,0008-0486,2/28/2019 8:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.02,0008-0354,2/28/2019 8:47:44 AM,
Cake Shop,QA-site1,Double,0,21.1,0008-0673,2/28/2019 8:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,17,23.22,80152,2/28/2019 8:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.67,0008-0549,2/28/2019 8:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.85,0008-0509,2/28/2019 8:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.95,0573,2/28/2019 8:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,23,0008-0486,2/28/2019 8:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.12,0008-0354,2/28/2019 8:17:44 AM,
Cake Shop,QA-site1,Double,0,21.03,0008-0673,2/28/2019 8:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,5,23.04,80152,2/28/2019 8:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.58,0008-0549,2/28/2019 8:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.68,0008-0509,2/28/2019 8:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.6,0573,2/28/2019 7:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.8,0008-0486,2/28/2019 7:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.23,0008-0354,2/28/2019 7:47:44 AM,
Cake Shop,QA-site1,Double,0,20.99,0008-0673,2/28/2019 7:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.7,80152,2/28/2019 7:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.53,0008-0549,2/28/2019 7:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0509,2/28/2019 7:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.51,0573,2/28/2019 7:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.62,0008-0486,2/28/2019 7:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.34,0008-0354,2/28/2019 7:17:45 AM,
Cake Shop,QA-site1,Double,0,20.99,0008-0673,2/28/2019 7:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.28,80152,2/28/2019 7:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.53,0008-0549,2/28/2019 7:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.69,0008-0509,2/28/2019 7:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.54,0573,2/28/2019 6:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.77,0008-0486,2/28/2019 6:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.45,0008-0354,2/28/2019 6:47:45 AM,
Cake Shop,QA-site1,Double,0,20.99,0008-0673,2/28/2019 6:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.07,80152,2/28/2019 6:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.56,0008-0549,2/28/2019 6:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.8,0008-0509,2/28/2019 6:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.88,0573,2/28/2019 6:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.95,0008-0486,2/28/2019 6:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.56,0008-0354,2/28/2019 6:17:45 AM,
Cake Shop,QA-site1,Double,0,20.97,0008-0673,2/28/2019 6:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.81,80152,2/28/2019 6:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.52,0008-0549,2/28/2019 6:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.61,0008-0509,2/28/2019 6:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.53,0573,2/28/2019 5:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.73,0008-0486,2/28/2019 5:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.68,0008-0354,2/28/2019 5:47:45 AM,
Cake Shop,QA-site1,Double,0,20.99,0008-0673,2/28/2019 5:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.76,80152,2/28/2019 5:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.51,0008-0549,2/28/2019 5:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.66,0008-0509,2/28/2019 5:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.65,0573,2/28/2019 5:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.83,0008-0486,2/28/2019 5:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.8,0008-0354,2/28/2019 5:17:45 AM,
Cake Shop,QA-site1,Double,0,20.97,0008-0673,2/28/2019 5:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,23.03,80152,2/28/2019 5:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.46,0008-0549,2/28/2019 5:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/28/2019 5:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.57,0573,2/28/2019 4:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.66,0008-0486,2/28/2019 4:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,20.91,0008-0354,2/28/2019 4:47:45 AM,
Cake Shop,QA-site1,Double,0,20.96,0008-0673,2/28/2019 4:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.56,80152,2/28/2019 4:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.38,0008-0549,2/28/2019 4:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0509,2/28/2019 4:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0573,2/28/2019 4:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.44,0008-0486,2/28/2019 4:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.02,0008-0354,2/28/2019 4:17:45 AM,
Cake Shop,QA-site1,Double,0,20.94,0008-0673,2/28/2019 4:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.52,80152,2/28/2019 4:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.37,0008-0549,2/28/2019 4:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0509,2/28/2019 4:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.27,0573,2/28/2019 3:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.53,0008-0486,2/28/2019 3:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.14,0008-0354,2/28/2019 3:47:45 AM,
Cake Shop,QA-site1,Double,0,20.94,0008-0673,2/28/2019 3:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.61,80152,2/28/2019 3:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.37,0008-0549,2/28/2019 3:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.46,0008-0509,2/28/2019 3:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.31,0573,2/28/2019 3:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.54,0008-0486,2/28/2019 3:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.25,0008-0354,2/28/2019 3:17:46 AM,
Cake Shop,QA-site1,Double,0,20.91,0008-0673,2/28/2019 3:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.51,80152,2/28/2019 3:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.34,0008-0549,2/28/2019 3:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.51,0008-0509,2/28/2019 3:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.46,0573,2/28/2019 2:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.63,0008-0486,2/28/2019 2:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.37,0008-0354,2/28/2019 2:47:45 AM,
Cake Shop,QA-site1,Double,0,20.88,0008-0673,2/28/2019 2:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.49,80152,2/28/2019 2:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.31,0008-0549,2/28/2019 2:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.46,0008-0509,2/28/2019 2:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.2,0573,2/28/2019 2:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.56,0008-0486,2/28/2019 2:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.49,0008-0354,2/28/2019 2:17:45 AM,
Cake Shop,QA-site1,Double,0,20.82,0008-0673,2/28/2019 2:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.91,80152,2/28/2019 2:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.27,0008-0549,2/28/2019 2:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0509,2/28/2019 2:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.55,0573,2/28/2019 1:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.68,0008-0486,2/28/2019 1:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.6,0008-0354,2/28/2019 1:47:46 AM,
Cake Shop,QA-site1,Double,0,20.79,0008-0673,2/28/2019 1:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.49,80152,2/28/2019 1:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.14,0008-0549,2/28/2019 1:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0509,2/28/2019 1:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/28/2019 1:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.46,0008-0486,2/28/2019 1:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.72,0008-0354,2/28/2019 1:17:45 AM,
Cake Shop,QA-site1,Double,0,20.72,0008-0673,2/28/2019 1:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.21,80152,2/28/2019 1:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.18,0008-0549,2/28/2019 1:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.53,0008-0509,2/28/2019 1:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.31,0573,2/28/2019 12:59:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.65,0008-0486,2/28/2019 12:58:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.85,0008-0354,2/28/2019 12:47:46 AM,
Cake Shop,QA-site1,Double,0,20.66,0008-0673,2/28/2019 12:41:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.88,80152,2/28/2019 12:38:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.19,0008-0549,2/28/2019 12:33:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.58,0008-0509,2/28/2019 12:31:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.6,0573,2/28/2019 12:29:42 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.76,0008-0486,2/28/2019 12:28:48 AM,
Test Cooler 3x,Dev Site,Single,0,21.97,0008-0354,2/28/2019 12:17:46 AM,
Cake Shop,QA-site1,Double,0,20.57,0008-0673,2/28/2019 12:11:50 AM,
QA-Cooler3-5April,Dev Site,Double,0,22.86,80152,2/28/2019 12:08:14 AM,
QA-Cooler1-5April,Dev Site,Double,0,23.08,0008-0549,2/28/2019 12:03:17 AM,
QA-Cooler2-5April,Dev Site,Double,0,22.48,0008-0509,2/28/2019 12:01:58 AM,
QA-Cooler1-5April,Dev Site,Double,0,22.5,0573,2/27/2019 11:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.63,0008-0486,2/27/2019 11:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.11,0008-0354,2/27/2019 11:47:46 PM,
Cake Shop,QA-site1,Double,0,20.45,0008-0673,2/27/2019 11:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.58,80152,2/27/2019 11:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.96,0008-0549,2/27/2019 11:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.35,0008-0509,2/27/2019 11:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.31,0573,2/27/2019 11:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.5,0008-0486,2/27/2019 11:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.24,0008-0354,2/27/2019 11:17:45 PM,
Cake Shop,QA-site1,Double,0,20.36,0008-0673,2/27/2019 11:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.49,80152,2/27/2019 11:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.84,0008-0549,2/27/2019 11:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.29,0008-0509,2/27/2019 11:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0573,2/27/2019 10:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.46,0008-0486,2/27/2019 10:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.42,0008-0354,2/27/2019 10:47:46 PM,
Cake Shop,QA-site1,Double,0,20.23,0008-0673,2/27/2019 10:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.21,80152,2/27/2019 10:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.7,0008-0549,2/27/2019 10:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.29,0008-0509,2/27/2019 10:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.14,0573,2/27/2019 10:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.42,0008-0486,2/27/2019 10:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.58,0008-0354,2/27/2019 10:17:46 PM,
Cake Shop,QA-site1,Double,0,20.1,0008-0673,2/27/2019 10:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.67,80152,2/27/2019 10:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.64,0008-0549,2/27/2019 10:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.31,0008-0509,2/27/2019 10:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.32,0573,2/27/2019 9:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.48,0008-0486,2/27/2019 9:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.61,0008-0354,2/27/2019 9:47:46 PM,
Cake Shop,QA-site1,Double,0,20.02,0008-0673,2/27/2019 9:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.36,80152,2/27/2019 9:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.36,0008-0549,2/27/2019 9:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.2,0008-0509,2/27/2019 9:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.09,0573,2/27/2019 9:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0486,2/27/2019 9:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.68,0008-0354,2/27/2019 9:17:46 PM,
Cake Shop,QA-site1,Double,0,20.02,0008-0673,2/27/2019 9:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.42,80152,2/27/2019 9:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.39,0008-0549,2/27/2019 9:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.29,0008-0509,2/27/2019 9:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0573,2/27/2019 8:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.46,0008-0486,2/27/2019 8:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.73,0008-0354,2/27/2019 8:47:46 PM,
Cake Shop,QA-site1,Double,0,20.21,0008-0673,2/27/2019 8:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.54,80152,2/27/2019 8:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.4,0008-0549,2/27/2019 8:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0509,2/27/2019 8:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.27,0573,2/27/2019 8:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.48,0008-0486,2/27/2019 8:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.79,0008-0354,2/27/2019 8:17:47 PM,
Cake Shop,QA-site1,Double,0,20.38,0008-0673,2/27/2019 8:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.55,80152,2/27/2019 8:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.44,0008-0549,2/27/2019 8:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.29,0008-0509,2/27/2019 8:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.26,0573,2/27/2019 7:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.47,0008-0486,2/27/2019 7:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.82,0008-0354,2/27/2019 7:47:47 PM,
Cake Shop,QA-site1,Double,0,20.51,0008-0673,2/27/2019 7:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.52,80152,2/27/2019 7:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.42,0008-0549,2/27/2019 7:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.24,0008-0509,2/27/2019 7:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.23,0573,2/27/2019 7:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.4,0008-0486,2/27/2019 7:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.83,0008-0354,2/27/2019 7:17:47 PM,
Cake Shop,QA-site1,Double,0,20.6,0008-0673,2/27/2019 7:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.46,80152,2/27/2019 7:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.35,0008-0549,2/27/2019 7:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.17,0008-0509,2/27/2019 7:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/27/2019 6:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0486,2/27/2019 6:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.91,0008-0354,2/27/2019 6:47:46 PM,
Cake Shop,QA-site1,Double,0,20.73,0008-0673,2/27/2019 6:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.38,80152,2/27/2019 6:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.24,0008-0549,2/27/2019 6:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.09,0008-0509,2/27/2019 6:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.09,0573,2/27/2019 6:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.27,0008-0486,2/27/2019 6:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,23.03,0008-0354,2/27/2019 6:17:47 PM,
Cake Shop,QA-site1,Double,0,20.84,0008-0673,2/27/2019 6:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.3,80152,2/27/2019 6:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.12,0008-0549,2/27/2019 6:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.04,0008-0509,2/27/2019 6:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.04,0573,2/27/2019 5:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.19,0008-0486,2/27/2019 5:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,23.13,0008-0354,2/27/2019 5:47:47 PM,
Cake Shop,QA-site1,Double,0,20.94,0008-0673,2/27/2019 5:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.21,80152,2/27/2019 5:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.99,0008-0549,2/27/2019 5:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.02,0008-0509,2/27/2019 5:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,21.96,0573,2/27/2019 5:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.16,0008-0486,2/27/2019 5:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,23.21,0008-0354,2/27/2019 5:17:47 PM,
Cake Shop,QA-site1,Double,0,21.01,0008-0673,2/27/2019 5:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,0,22.25,80152,2/27/2019 5:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.13,0008-0549,2/27/2019 5:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.11,0008-0509,2/27/2019 5:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.07,0573,2/27/2019 4:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.24,0008-0486,2/27/2019 4:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,23.22,0008-0354,2/27/2019 4:47:47 PM,
Cake Shop,QA-site1,Double,0,21.37,0008-0673,2/27/2019 4:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,7,22.38,80152,2/27/2019 4:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,10,22.23,0008-0549,2/27/2019 4:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.17,0008-0509,2/27/2019 4:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.14,0573,2/27/2019 4:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0486,2/27/2019 4:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,23.13,0008-0354,2/27/2019 4:17:47 PM,
Cake Shop,QA-site1,Double,0,20.84,0008-0673,2/27/2019 4:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,10,22.46,80152,2/27/2019 4:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,11,22.28,0008-0549,2/27/2019 4:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.2,0008-0509,2/27/2019 4:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.22,0573,2/27/2019 3:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.34,0008-0486,2/27/2019 3:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,23.01,0008-0354,2/27/2019 3:47:47 PM,
Cake Shop,QA-site1,Double,0,20.79,0008-0673,2/27/2019 3:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,22,22.39,80152,2/27/2019 3:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,18,22.2,0008-0549,2/27/2019 3:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.16,0008-0509,2/27/2019 3:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/27/2019 3:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.3,0008-0486,2/27/2019 3:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.9,0008-0354,2/27/2019 3:17:48 PM,
Cake Shop,QA-site1,Double,0,20.73,0008-0673,2/27/2019 3:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,26,22.36,80152,2/27/2019 3:08:14 PM,
QA-Cooler1-5April,Dev Site,Double,20,22.16,0008-0549,2/27/2019 3:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.19,0008-0509,2/27/2019 3:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/27/2019 2:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.31,0008-0486,2/27/2019 2:58:48 PM,
Cake Shop,QA-site1,Double,0,20.7,0008-0673,2/27/2019 2:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,29,22.38,80152,2/27/2019 2:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,22,22.06,0008-0549,2/27/2019 2:33:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.2,0008-0509,2/27/2019 2:31:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.17,0573,2/27/2019 2:29:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.32,0008-0486,2/27/2019 2:28:48 PM,
Test Cooler 3x,Dev Site,Single,0,22.55,0008-0354,2/27/2019 2:17:48 PM,
Cake Shop,QA-site1,Double,0,20.9,0008-0673,2/27/2019 2:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,25,22.4,80152,2/27/2019 2:08:14 PM,
Test Cooler 3x,Dev Site,Single,0,22.15,0008-0354,2/27/2019 1:47:48 PM,
Cake Shop,QA-site1,Double,0,20.9,0008-0673,2/27/2019 1:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,26,22.46,80152,2/27/2019 1:38:14 PM,
Test Cooler 3x,Dev Site,Single,0,21.75,0008-0354,2/27/2019 1:17:48 PM,
Cake Shop,QA-site1,Double,0,20.73,0008-0673,2/27/2019 1:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,29,22.55,80152,2/27/2019 1:08:15 PM,
QA-Cooler1-5April,Dev Site,Double,6,22.18,0008-0549,2/27/2019 1:03:17 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.39,0008-0509,2/27/2019 1:01:58 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.37,0573,2/27/2019 12:59:42 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.53,0008-0486,2/27/2019 12:58:48 PM,
Test Cooler 3x,Dev Site,Single,0,21.35,0008-0354,2/27/2019 12:47:48 PM,
Cake Shop,QA-site1,Double,0,20.66,0008-0673,2/27/2019 12:41:50 PM,
QA-Cooler3-5April,Dev Site,Double,30,22.62,80152,2/27/2019 12:38:14 PM,
QA-Cooler1-5April,Dev Site,Double,6,22.27,0008-0549,2/27/2019 12:33:20 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.48,0008-0509,2/27/2019 12:32:01 PM,
QA-Cooler1-5April,Dev Site,Double,0,22.42,0573,2/27/2019 12:29:44 PM,
QA-Cooler2-5April,Dev Site,Double,0,22.59,0008-0486,2/27/2019 12:28:50 PM,
Test Cooler 3x,Dev Site,Single,0,21.15,0008-0354,2/27/2019 12:17:48 PM,
Cake Shop,QA-site1,Double,0,20.51,0008-0673,2/27/2019 12:11:50 PM,
QA-Cooler3-5April,Dev Site,Double,31,22.66,80152,2/27/2019 12:08:17 PM,
